FIPS,2014 RR,2015 RR,2016 RR,2017 RR,2018 RR,2019 RR,2020 RR,2021 RR
06061,0.7607746428341019,0.7618976848053606,0.7596075407233466,0.7624049860762709,0.7646582983754919,0.7605583417458721,0.764186002639329,0.7622006524897166
06063,1.6981576848975493,1.701981118476491,1.702744420144951,1.7014647859994827,1.704652257524982,1.7030907652591614,1.7049999021151063,1.7055801486040383
06065,0.9102125191050864,0.9155060889999896,0.9125486563052283,0.9158157454696668,0.9156417840419905,0.9145364109336868,0.9155813427848563,0.9183893107867896
06067,1.0528577646364805,1.0568258208590484,1.0552936975149847,1.0552800721909361,1.0568843996654889,1.0591824759283004,1.0561627300628462,1.0589591032541557
06069,0.658885181740249,0.6574439699530126,0.657646797002092,0.6601311464806736,0.657508727902493,0.6579062956206624,0.659651124919798,0.6591161380136485
06071,0.516239936208855,0.5222685742617391,0.5199997929783982,0.5206668197594044,0.5211365473004944,0.5225922348192494,0.5226743885976542,0.5216701187122241
06073,0.8626641039279548,0.8663513996577084,0.8666663216306638,0.8646788256718684,0.866937433826991,0.8678763899676823,0.86872088035886,0.8684089401317265
06075,1.6370240082412373,1.6343934206308544,1.6364699367261357,1.636381433529557,1.6413366022454827,1.6424327380033557,1.6437208358657265,1.643104685285209
06077,0.9985167187197589,0.9953824591811968,0.9992152884682948,0.9994943415024284,0.9984391794074895,0.9985244486724946,0.9984883147693119,0.9996074131012679
06079,0.9985167187197589,0.9953824591811969,0.9992152884682948,0.9994943415024283,0.9984391794074895,0.9985244486724946,0.9984883147693119,0.9996074131012678
06081,0.5841662436047569,0.589856272107376,0.5862742763972137,0.58575017222933,0.5893226376014937,0.5879162641716557,0.5875581058028803,0.5872693551969949
06083,0.8490788424487746,0.8540627273221381,0.8513722100724755,0.8507323929997413,0.852326128762491,0.8538783836778809,0.854302276535476,0.8527900743020191
06085,0.5230325669484452,0.5222685742617391,0.525097830164461,0.5253156306501136,0.5260069823219945,0.52725823691585,0.5262790395535001,0.5247938918781656
06087,1.0460651338968903,1.0445371485234782,1.0450976231428593,1.045982450409518,1.047143529622489,1.045184469638499,1.0489534281511543,1.0464640105903897
06089,1.596268223803696,1.5975274036241431,1.595685639237634,1.5991909464038851,1.5975026870519833,1.6004387191339513,1.6004650243955756,1.60249563412797
06091,1.4536229782723022,1.456207671765084,1.4580386352139403,1.4597266196826162,1.4611305064499844,1.4604586562359383,1.4598836371175858,1.461925841660604
06093,1.2566366868241865,1.2534445782281738,1.2592151849574937,1.2598277513821308,1.256572235546987,1.2598205660821193,1.258023183590216,1.2588805858744092
06095,0.8083230580112334,0.8049080379798569,0.8054898753979112,0.8088930949833605,0.8084922135689915,0.8072183627118765,0.8074418141094795,0.8090572499788385
06097,0.9645535650218078,0.964660778342271,0.9635290281658555,0.9623038543767566,0.9643461342569898,0.9658624339962916,0.9660464561666988,0.9652459082759118
06099,1.0256872416781195,1.0261041400201227,1.0247054743986084,1.0273872068466823,1.0276617895364892,1.0265204612520973,1.0273255224160789,1.0277213715947409
06101,0.8015304272716433,0.8049080379798569,0.8003918382118482,0.8042442840926517,0.8036217785474915,0.8025523606152761,0.8038371631536337,0.8059334768128973
06103,0.8219083194904137,0.8233410464832123,0.8207839869560992,0.8228395276554875,0.8231035186334913,0.8258823710982781,0.8254650688887089,0.8246761158085458
06105,1.3992819323555805,1.400908646255018,1.4019602261672501,1.4039408889941087,1.4026852861919852,1.404466631076733,1.4058138727798974,1.405697924673658
06107,0.5773736128651666,0.5775675997718056,0.581176239211151,0.5811013613386211,0.5795817675584939,0.5785842599784549,0.5803488038911885,0.581021808865112
06109,1.5690977008453355,1.5729500589530026,1.5752934904933829,1.5759468919503403,1.5780209469659832,1.5771087086509492,1.5788371186605001,1.5775054488004383
06111,0.8898346268863156,0.884784408161064,0.8870584703749146,0.8879228801254131,0.8912896089344906,0.8912064004506844,0.890348786093935,0.8902753522933166
06113,0.6317146587818883,0.6267222891140869,0.6321566110717783,0.6322382811364198,0.6331565527949933,0.6299102830410597,0.6308139172730308,0.6310021795201753
06115,0.7403967506153314,0.7434646763020052,0.7392153919790956,0.7438097425134351,0.7403061232679922,0.7418943333594704,0.7425580969042536,0.7434580134940679
08001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08003,1.419659824574351,1.4193416547583735,1.4223523749115012,1.4225361325569446,1.422167026277985,1.4231306394631347,1.423837127559127,1.4244405636693067
08005,0.9781388265009884,0.9769494506778414,0.9788231397240438,0.9808990979395925,0.9789574393214898,0.9798604402860928,0.9804650599900824,0.980864774105619
08007,0.8015304272716433,0.7987637018120716,0.8003918382118482,0.7995954732019426,0.8036217785474915,0.8025523606152759,0.8038371631536337,0.8028097036469558
08009,0.8151156887508236,0.8171967103154272,0.8156859497700366,0.8135419058740696,0.8182330836119914,0.8165503669050773,0.8182557669770172,0.8153047963107216
08011,1.1139914412927923,1.1121248463691151,1.1164701437477376,1.1157146137701526,1.1153296199234881,1.1151745010875056,1.1174417963122263,1.115187020241102
08013,0.9441756728030373,0.9462277698389155,0.9431368794216046,0.9437086108139208,0.9448643941709899,0.9471984256098899,0.9444185504316234,0.946503269280263
08014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08015,0.9849314572405785,0.9830937868456265,0.9839211769101065,0.9855479088303014,0.9838278743429896,0.9845264423826933,0.9876743619017742,0.987112320437502
08017,0.5026546747296745,0.5038355657583836,0.5047056814202101,0.5020715761965687,0.5065252422359947,0.5039282264328478,0.5046511338184247,0.5060512528825168
08019,0.7675672735736921,0.7680420209731458,0.7698036150954719,0.771702607857689,0.769528733396992,0.7698903459390729,0.7713953045510206,0.771571971987541
08021,1.5283419164077943,1.5299397057785062,1.534509193004881,1.5341075939339597,1.534187031772484,1.5351146897815453,1.5355813071903497,1.5368963976431993
08023,1.480793501230663,1.4807850164362253,1.483528821144254,1.4829706741361612,1.4854826815574844,1.4837886667189408,1.4851161938085073,1.4869160269881359
08025,0.9034198883654961,0.9032174166644193,0.902352581933103,0.90186931279754,0.9010304789774906,0.9052044067404856,0.9047673899173188,0.9027704449570826
08027,1.0596503953760705,1.062970157026834,1.0654897718871101,1.064577693972354,1.0666252697084888,1.063848478024901,1.066976682930384,1.0652066495860386
08029,0.9713461957613981,0.9769494506778413,0.9737251025379811,0.9762502870488835,0.9789574393214898,0.9751944381894924,0.9768604090342365,0.9777410009396776
08031,1.5351345471473845,1.5360840419462916,1.5396072301909438,1.538756404824669,1.539057466793984,1.5397806918781458,1.5427906091020411,1.543143943975082
08033,0.9781388265009884,0.9830937868456266,0.9839211769101065,0.9855479088303013,0.9838278743429897,0.9845264423826933,0.9840697109459283,0.9839885472715606
08035,0.5094473054692646,0.5099799019261688,0.5098037186062727,0.5067203870872776,0.5113956772574947,0.5085942285294482,0.5082557847742707,0.5091750260484583
08037,0.5162399362088549,0.5161242380939541,0.5199997929783982,0.5206668197594044,0.5211365473004944,0.517926232722649,0.5190697376418083,0.5185463455462828
08039,0.7675672735736921,0.7680420209731458,0.7647055779094093,0.7670537969669797,0.769528733396992,0.7698903459390729,0.7677906535951748,0.7684481988215996
08041,1.2702219483033668,1.2718775867315293,1.2694112593296192,1.2737741840542576,1.2711835406114866,1.2738185723719209,1.2724417874135994,1.2744994517041164
08043,1.249844056084596,1.2534445782281738,1.2541171477714312,1.2551789404914218,1.2565722355469866,1.255154563985519,1.25441853263437,1.2557568127084677
08045,0.8422862117091844,0.8417740549865678,0.8411761357003501,0.8460835821090322,0.8425852587194912,0.84454637948468,0.8434883236679385,0.8465425279701364
08047,0.8219083194904137,0.8233410464832123,0.8258820241421619,0.8228395276554876,0.8231035186334913,0.8258823710982782,0.8254650688887091,0.8277998889744874
08049,0.6928483354382,0.6943099869597238,0.6933330573045311,0.6926728227156363,0.6964722080744927,0.6952343123934658,0.695697634478257,0.696601416004946
08051,0.6452999202610687,0.6451552976174425,0.6474507226299663,0.6461847138085468,0.6477678578594932,0.6485742914274614,0.6488371720522604,0.6466210453498826
08053,0.7675672735736923,0.7680420209731458,0.7698036150954719,0.771702607857689,0.769528733396992,0.7698903459390729,0.7713953045510206,0.771571971987541
08055,2.0649597448354196,2.0644969523758157,2.069803097541468,2.0687208463654914,2.0699348841374783,2.071704930890596,2.0726742996113874,2.071061609019189
08057,0.9237977805842668,0.9216504251677748,0.922744730677354,0.9251133672510846,0.9253826540849902,0.9238684151268874,0.922790644696548,0.9246368571186727
08059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08061,0.6996409661777903,0.700454323127509,0.6984310944905937,0.6973216336063452,0.6964722080744926,0.6999003144900663,0.6993022854341028,0.6997251891708874
08063,0.6045441358235275,0.6021449444429463,0.6066664251414646,0.604345415792166,0.6039339426659937,0.6065802725580576,0.6055813605821098,0.6060119941926435
08065,1.0121019801989395,1.0138154676845523,1.0094113628404202,1.0134407741745555,1.0130504844719892,1.012522454962296,1.0129069185926955,1.0152262789309752
08067,0.7879451657924628,0.7926193656442864,0.7901957638397229,0.7902978514205248,0.7938809085044917,0.7932203564220751,0.793023210286096,0.7934383841491311
08069,0.8898346268863159,0.890928744328849,0.8921565075609774,0.892571691016122,0.8912896089344906,0.8912064004506844,0.893953437049781,0.8933991254592584
08071,1.976655545220747,1.9784762460268237,1.9780384281923384,1.980393439442021,1.9822670537504792,1.9830508910551878,1.9825580257152402,1.9835959603728284
08073,0.7743599043132825,0.7741863571409309,0.7749016522815346,0.7763514187483979,0.7743991684184918,0.7745563480356734,0.7786046064627126,0.777819518319424
08075,0.8015304272716434,0.8049080379798569,0.805489875397911,0.8042442840926517,0.8036217785474915,0.8072183627118765,0.8074418141094796,0.8059334768128973
08077,1.0256872416781195,1.026104140020123,1.029803511584671,1.0273872068466823,1.0276617895364895,1.0311864633486978,1.0309301733719252,1.0308451447606823
08079,0.8830419961467256,0.8786400719932788,0.881960433188852,0.8832740692347042,0.8815487388914908,0.8818743962574837,0.8831394841822433,0.8840278059614337
08081,1.0460651338968903,1.0445371485234782,1.050195660328922,1.050631261300227,1.047143529622489,1.0498504717350996,1.0489534281511543,1.0495877837563312
08083,0.9645535650218078,0.9646607783422708,0.9635290281658555,0.9623038543767566,0.9643461342569898,0.9658624339962915,0.9660464561666988,0.9652459082759116
08085,0.7403967506153314,0.7434646763020051,0.7443134291651583,0.743809742513435,0.7451765582894921,0.7418943333594704,0.7425580969042536,0.743458013494068
08087,0.7064335969173806,0.7065986592952941,0.7086271688627191,0.7112680662784723,0.7110835131389925,0.7092323186832672,0.7101162383016405,0.7090965086687118
08089,1.2022956409074648,1.2042898888858926,1.2031367759108038,1.2086908315843319,1.2078678853319873,1.2084945430195142,1.2075580702083735,1.2089002152193458
08091,0.7471893813549216,0.7434646763020051,0.7443134291651583,0.748458553404144,0.745176558289492,0.7465603354560707,0.7461627478600993,0.7465817866600093
08093,0.8830419961467256,0.8786400719932788,0.881960433188852,0.8832740692347042,0.8815487388914908,0.8818743962574833,0.8831394841822433,0.8840278059614337
08095,0.516239936208855,0.516124238093954,0.5149017557923355,0.5160180088686955,0.5162661122789945,0.517926232722649,0.5154650866859625,0.5185463455462828
08097,0.7607746428341019,0.7618976848053606,0.7647055779094093,0.7624049860762709,0.7646582983754918,0.7652243438424724,0.7641860026393289,0.7653244256556582
08099,0.8626641039279551,0.8663513996577084,0.8666663216306637,0.8646788256718684,0.866937433826991,0.8678763899676822,0.8687208803588597,0.8684089401317263
08101,1.446830347532712,1.4500633355972994,1.4478425608418148,1.4504289979011984,1.4513896364069847,1.4511266520427377,1.452674335205894,1.4525545221627798
08103,0.9373830420634472,0.9400834336711305,0.9380388422355418,0.9390597999232118,0.9399939591494901,0.9378664214166889,0.9408138994757775,0.94025572294838
08105,1.5623050701057453,1.5606613866174321,1.5650974161212574,1.5620004592782137,1.5634096419014836,1.5631107023611481,1.5644185148371166,1.5650103561366722
08107,0.7879451657924628,0.7864750294765013,0.7850977266536602,0.7856490405298158,0.7890104734829917,0.7885543543254746,0.7894185593302501,0.7871908378172484
08109,0.9985167187197589,1.0015267953489821,1.0043133256543575,1.0041431523931375,1.0033096144289895,1.003190450769095,1.0056976166810037,1.0058549594331507
08111,0.8219083194904138,0.8233410464832122,0.8207839869560992,0.8228395276554875,0.8231035186334913,0.8212163690016779,0.8218604179328632,0.8215523426426045
08113,0.658885181740249,0.6574439699530128,0.6576467970020918,0.6554823355899646,0.657508727902493,0.6579062956206623,0.6596511249197982,0.6591161380136484
08115,0.7064335969173805,0.7127429954630793,0.7086271688627191,0.7112680662784723,0.7110835131389925,0.7138983207798676,0.7137208892574864,0.7122202818346534
08117,0.6249220280422981,0.6267222891140869,0.6270585738857156,0.6275894702457109,0.6282861177734933,0.6252442809444593,0.6272092663171849,0.6278784063542339
08119,1.0936135490740218,1.0936918378657596,1.0909799578174237,1.0924705593166077,1.0909774448159886,1.0918444906045033,1.0958138905771508,1.0933206080795117
08121,0.5366178284276256,0.5345572465973094,0.5352939045365864,0.5346132524315315,0.5357478523649943,0.5365902411090508,0.5370929924210378,0.5372889845419314
08123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08125,0.32604627550032944,0.3256498168926138,0.32627437990801456,0.32541676234962785,0.3263191464404966,0.32662014676203094,0.32802323698197605,0.3279961824238535
09001,0.8219083194904137,0.8233410464832123,0.8258820241421619,0.8228395276554874,0.8231035186334913,0.8258823710982782,0.825465068888709,0.824676115808546
09003,1.2973924712617275,1.3025992675704552,1.2999994824459955,1.3016670493985114,1.3004061507404863,1.301814584951523,1.3048836460162128,1.30261341019759
09005,1.3517335171784488,1.3517539569127366,1.350979854306623,1.3528039691963099,1.3539809359769857,1.3531406080141282,1.3553487593980549,1.3557175540185942
09007,1.2566366868241863,1.2595889143959589,1.2592151849574937,1.2598277513821308,1.2614426705684867,1.2598205660821193,1.2616278345460619,1.2620043590403507
09009,1.4264524553139413,1.4254859909261586,1.4274504120975637,1.4318337543383626,1.4319078963209848,1.4324626436563357,1.4310464294708187,1.433811883167131
09011,1.4536229782723018,1.456207671765084,1.4580386352139403,1.4597266196826164,1.4611305064499844,1.4604586562359385,1.4634882880734317,1.4619258416606042
09013,0.9713461957613984,0.9708051145100564,0.9686270653519183,0.9716014761581745,0.9692165692784898,0.9705284360928919,0.9732557580783906,0.9714934546077947
09015,1.4400377167931215,1.4377746632617288,1.4427445236557521,1.4411313761197804,1.441648766363985,1.4417946478495365,1.4454650332942025,1.4431832026649558
10001,1.310977732740908,1.3148879399060254,1.315293594004184,1.3156134820706382,1.315017455804986,1.3158125912413245,1.31569759888375,1.318232276027297
10003,1.4943787627098433,1.4930736887717955,1.4988229327024418,1.4969171068082878,1.5000939866219842,1.497786673008742,1.4995347976318907,1.4994111196519015
