FIPS,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths
08111,0.084095,0.09192399999999999,0.11414900000000001,0.123723,0.12167999999999998,0.12038400000000002,0.162108,0.194883
08113,0.750295,0.842625,1.036128,1.133217,1.107675,1.150842,1.4738820000000001,1.70488
08115,0.24627200000000002,0.284432,0.348056,0.372861,0.350984,0.37026,0.47302200000000005,0.530328
08117,2.713908,3.088968,3.790737,4.19823,4.010223,4.187634,5.394173999999999,6.2305980000000005
08119,3.733429,4.106282,5.0685899999999995,5.69264,5.506816,5.7924359999999995,7.522176,8.73075
08121,0.37035200000000007,0.41847,0.50631,0.557635,0.53042,0.55223,0.717137,0.8372959999999999
08123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08125,0.485904,0.531802,0.642688,0.69615,0.6651090000000001,0.69958,0.9073609999999999,1.042125
09001,115.00844299999999,127.65523400000001,154.520136,168.89375399999997,161.73215499999998,169.43325,217.656714,253.30932
09003,172.026251,190.875472,229.189665,251.5184,239.944089,250.53809399999997,322.54960200000005,373.0511190000001
09005,37.430705999999994,41.25088,49.49988,54.200205,51.792234,53.99858,69.500968,80.67886399999999
09007,30.738675,33.901875,40.816009,44.767845,42.863205,44.62317,57.2124,66.760192
09009,182.22309,200.94796,242.15688,266.595252,254.512272,265.13379599999996,340.188506,395.700228
09011,58.43184399999999,64.37204399999999,77.43164,84.86038400000001,80.9499,84.158501,108.22742,125.76798
09013,21.686093000000003,23.96544,28.69912,31.548340999999997,29.982931999999998,31.324384,40.03425,46.854949000000005
09015,24.795308,27.320904,32.951105,36.19095,34.777928,36.224996999999995,46.53564900000001,54.03043800000001
10001,33.013036,36.938753999999996,44.87187600000001,49.738382,48.006,50.81273399999999,66.544975,78.08814600000001
10003,122.08306,135.756324,165.01661399999998,181.30854,174.17030400000002,182.452548,237.501888,274.57392
10005,43.12630600000001,48.680736,59.951925,67.278352,65.612448,70.038787,93.06531,111.51405
11001,151.20798,169.74126,207.538408,230.15163599999997,221.44621599999996,231.64975600000002,293.15664300000003,337.194648
12001,24.043755,26.81733,33.309252,36.961264,35.50596,37.30536,48.953975,56.941578
12003,5.134186000000001,5.733273999999999,7.0145040000000005,7.7587280000000005,7.4088,7.941684,10.26234,12.098318
12005,31.814156999999998,35.939932,44.04099899999999,48.68318,46.952104000000006,45.77980399999999,58.465875,69.47424000000001
12007,5.172375,5.75297,6.94824,7.70184,7.51536,7.986363999999999,10.385696,11.92125
12009,155.03667299999998,174.32122400000003,214.701288,239.845656,231.90297,244.44867700000003,320.824425,375.6832
12011,332.127161,371.78598600000004,455.21302299999996,504.44825,483.98125,506.80927800000006,658.811922,756.809825
12013,1.60686,1.7705,2.106,2.326665,2.23097,2.253524,2.9195910000000005,3.3254280000000005
12015,13.584037999999998,15.417402,19.15188,21.459471,20.6793,22.01892,29.32722,35.08812
12017,33.333808,37.247232,45.88177,51.31105,49.78804399999999,52.860237999999995,69.86473600000001,82.405007
12019,37.340919,42.044948,51.83766,58.266118999999996,56.57538,59.707356000000004,78.384458,91.95362399999999
12021,49.85038599999999,56.500415999999994,69.545385,77.529204,75.03164,79.49779,104.51487,123.91232
12023,11.060082000000001,12.232452,14.934517000000001,16.53615,15.882024,16.747125999999998,21.89836,25.315384000000005
12027,3.2862340000000003,3.644088,4.397015,4.89528,4.602240999999999,4.837833000000001,6.339996000000001,7.347262
12029,3.7220039999999996,4.207973,5.095896,5.632402999999999,5.400405,5.703534,7.392341,8.652763
12031,214.47609200000002,241.60300200000003,297.612315,332.197022,321.62559,339.615376,445.011664,516.42861
12033,54.858354000000006,60.690812,73.940208,81.61166,78.339232,82.721233,108.38284800000001,125.50209199999999
12035,14.051788,15.826626000000001,19.658285,22.063664,21.438551999999998,22.99787,30.399336,36.655122
12037,2.1771300000000005,2.421255,2.969552,3.238704,3.1005,3.3506440000000004,4.3762680000000005,4.934115
12039,2.72214,2.986236,3.60312,3.8986439999999996,3.7010530000000004,3.8435729999999997,4.905443000000001,5.66787
12041,1.9043719999999997,2.1571840000000004,2.623685,2.90904,2.8269,2.987751,3.916158,4.633948
12043,1.864632,2.06567,2.50879,2.74095,2.618055,2.709056,3.514698,4.121376000000001
12045,2.480032,2.753348,3.3574170000000003,3.716072,3.573288,3.1534429999999998,4.106592,4.815846
12047,1.5501919999999998,1.7410839999999999,2.092854,2.306168,2.182928,2.283793,2.910548,3.189568
12049,2.6632,2.9301779999999997,3.526076,3.8346419999999997,3.6225,3.740121,4.81441,5.5455179999999995
12051,4.84614,5.447375999999999,6.67377,7.437158,7.08071,7.47536,9.771858,11.42106
12053,38.844593,43.422444000000006,53.69670899999999,60.198834000000005,58.54917100000001,62.181925,82.357704,97.536798
12055,15.834199999999997,17.761926,21.653844,24.11205,23.023,24.23952,31.519539000000005,37.077161
12057,223.07661999999996,252.10517199999998,310.088475,347.128366,337.007764,357.01552899999996,469.2016,547.819983
12059,3.09285,3.381,4.115977,4.5346720000000005,4.326517,4.553934,5.853821999999999,6.661605
12061,24.576633,27.69417,34.205472,38.18575,36.957116,39.28074599999999,51.663612,60.95926800000001
12063,4.482023,4.974451999999999,5.983734,6.533758000000001,6.229731,6.29223,8.100512,9.376681
12065,1.459016,1.629895,1.9353120000000001,2.166,2.085245,2.159753,2.822204,3.2756440000000002
12067,1.368744,1.501813,1.8187179999999998,1.9416909999999998,1.8610619999999998,1.869144,2.432528,2.7116320000000003
12069,43.72766,50.172008,62.40483,70.902951,70.12032,75.2588,100.029944,118.50924799999999
12071,123.606085,141.05189,174.992584,196.039232,190.243529,202.12983,267.94145,319.518752
12073,19.220132,21.341025,25.65729,28.600209,27.490245,28.811871,37.62624,43.809036000000006
12075,7.25778,8.137255,9.904125,10.977816,10.634496,11.372044,14.941473,17.6624
12077,0.675434,0.73611,0.878758,0.9534,0.921918,0.949382,1.20962,1.29762
12079,1.6802879999999998,1.850484,2.187826,2.4102580000000002,2.30656,2.4040939999999997,3.109206,3.6198
12081,80.61884,92.08155799999999,114.30837,128.7733,125.14662,133.19227999999998,175.909122,209.34029600000002
12083,74.055036,83.330038,101.93060700000001,114.1328,110.64363,117.90654699999999,155.895936,183.709395
12085,28.687931999999996,32.166981,39.379284,43.3803,41.650487999999996,43.433775,56.486876,65.840967
12086,181.50422400000002,204.41898400000002,246.95182799999998,272.96563,262.124167,273.029563,353.134735,403.13194799999997
12087,19.074272,21.526031999999997,26.282382000000002,29.016209,27.211427999999998,28.593071999999996,37.28115,42.7544
12089,15.182505999999998,17.15428,21.234185,24.13845,23.85935,25.65427,34.227656,40.969166
12091,32.517405,36.407712,44.48147399999999,49.686696,48.228437,51.17094,66.806775,77.76532399999999
12093,8.743132,9.720144,11.868207,13.090895999999999,12.531108,13.185712000000002,17.05036,19.855376
12095,169.815118,193.0623,240.48632099999998,269.778516,262.79839300000003,276.877965,362.21478700000006,416.906212
12097,41.033785,47.346995,59.757075,68.598912,68.08094100000001,72.48507300000001,97.00296800000001,115.54114
12099,303.798042,341.619669,421.28037199999994,467.3408,448.688245,473.56443199999995,617.138466,715.63506
12101,131.075984,148.400525,184.29147,207.89251399999998,203.44288,218.24678,291.004184,347.018263
12103,242.61307200000002,271.21002699999997,331.33013,365.13088,349.814905,366.19322200000005,474.13774199999995,546.96231
12105,100.03198800000001,112.97158400000001,139.44406,157.412237,155.01822700000002,165.00884,219.777558,262.19250600000004
12107,10.853103999999998,11.978568000000001,14.529522,16.153897,15.51279,16.215101999999998,21.131136,24.59954
12109,21.7285,24.82997,31.137162000000004,35.439164,35.34076,38.432164,52.371711,63.928717999999996
12111,50.118438,56.886171000000004,70.46805400000001,78.851865,77.036412,81.97977,109.044089,130.81348
12113,25.725718000000004,29.132425,35.911778000000005,40.271154,39.666848,42.629433,56.51428899999999,66.84375
12115,81.489069,91.92082899999998,112.850604,125.66137200000001,121.586635,129.23637,170.568667,202.33483600000002
12117,65.624517,73.775955,90.44788799999999,100.951116,97.34634799999999,102.25508,133.421765,153.499382
12119,11.06455,12.612375,15.780644,17.633679,17.353293,18.596235,24.7551,29.6714
12121,5.322579,5.858064000000001,7.064792,7.77564,7.425068,7.7904,10.141092,11.869625
12123,2.7186,2.992367,3.55968,3.833725,3.6202259999999997,3.802575,4.935661,5.430627
12125,2.043338,2.2823,2.762025,3.091008,2.9382479999999997,3.0766280000000004,3.8254,4.5331
12127,115.052904,129.555468,159.70518399999997,178.443174,172.86929,182.53794599999998,239.539456,282.051264
12129,3.909125,4.3332,5.267844,5.793241999999999,5.590097999999999,6.06515,7.964855,9.32144
12131,9.995308,11.372049,14.247702,16.2204,16.097326,17.566739,23.54171,28.647517999999998
12133,3.38058,3.77363,4.525213,4.96838,4.794944,5.1537,6.7098,7.6093020000000005
13001,1.9052940000000003,2.110254,2.55645,2.798936,2.70164,2.7913859999999997,3.6016960000000005,4.163598
13003,0.998814,1.12725,1.3529,1.4670839999999998,1.418445,1.4652960000000002,1.919148,2.220568
13005,1.4476380000000002,1.6210480000000003,1.9680480000000002,2.1351329999999997,2.0297340000000004,2.1203909999999997,2.72244,3.1211759999999997
13007,0.24479599999999999,0.2667,0.31703899999999996,0.34743,0.320438,0.32637,0.407836,0.46596
13009,3.083052,3.36705,4.04404,4.360059000000001,4.16993,4.33323,5.60512,6.46686
13011,2.86578,3.19968,3.811605,4.2206920000000006,4.05195,4.2702659999999995,5.550866999999999,6.5624519999999995
13013,10.11808,11.515105,14.182314000000002,15.99451,15.57387,16.761252,22.170984,26.451735
13015,16.796212,18.670758,22.833941,25.523991000000002,24.6674,26.040167999999998,34.215282,40.047896
13017,1.2763440000000001,1.41808,1.6945919999999999,1.8552119999999999,1.746896,1.8259560000000001,2.352016,2.706224
13019,1.64376,1.817145,2.18664,2.3845929999999997,2.27575,2.393763,3.0663359999999997,3.532815
13021,15.313578,16.871544,20.25673,22.305998000000002,21.453789,22.475167000000003,29.051475,33.22374
13023,1.219387,1.3443479999999999,1.633011,1.7782659999999997,1.70612,1.786644,2.2917090000000004,2.60124
13025,3.253432,3.6061039999999998,4.313007,4.803864,4.61091,4.800236,6.207136,7.193243000000001
13027,1.033435,1.166616,1.4194919999999998,1.548025,1.479569,1.5542,2.001456,2.3111919999999997
13029,2.992085,3.495335,4.363806,4.981625,4.934097,5.441875,7.296965999999999,8.784137999999999
13031,4.119105,4.579218,5.70647,6.331416,6.126,6.621552,8.631576,10.083875
13033,2.297218,2.587551,3.1346989999999995,3.4604640000000004,3.33339,3.5101440000000004,4.582110000000001,5.23783
13035,3.9275040000000003,4.400202,5.367825,5.950985999999999,5.71332,6.15861,8.124582,9.602188
13037,0.337554,0.3684,0.43289,0.47272,0.438444,0.43947700000000006,0.574122,0.659379
13039,5.75535,6.440403000000001,7.74706,8.611127000000002,8.28258,8.79984,11.53551,13.500212
13043,0.767652,0.8511359999999999,1.028565,1.108848,1.0750410000000001,1.1336,1.4769480000000001,1.696785
13045,21.710976000000002,24.048008,29.40672,32.561718000000006,31.172688000000004,33.07108,43.258276,50.82671
13047,12.177792000000002,13.50048,16.453064,18.098064,17.449866,18.307676,23.870106,27.71658
13049,1.55349,1.728152,2.0065399999999998,2.1798,2.087564,2.241,2.9204220000000003,3.43576
13051,29.602456,33.197395,40.610796,44.908713,42.928818,44.843343999999995,58.132532999999995,67.41732
13053,0.883852,0.9116729999999998,0.99162,1.08445,1.06128,1.14218,1.411775,1.5555679999999998
13055,4.43932,4.930122,5.943812,6.491331000000001,6.218775,6.49714,8.399725000000002,9.664316
13057,29.376624,33.09908,41.105194,46.42987800000001,45.347223,48.419865,64.35744,76.100764
13059,11.101916,12.518849,15.28355,17.039976,16.350848,17.266168,22.239323000000002,25.8412
13061,0.251986,0.282919,0.33143,0.360822,0.332235,0.34524,0.44116799999999995,0.51606
13063,23.164787999999998,26.184375,32.2506,36.07325,35.31576,37.27725,48.509118,55.95227
13065,0.512775,0.574609,0.6846,0.7447,0.70812,0.74525,0.95424,1.0991279999999999
13067,87.52524,97.73464799999999,119.281959,132.1747,126.80126299999999,132.857526,173.20142800000002,200.098782
13069,5.175775,5.7515480000000005,6.935706,7.560024,7.246551,7.6310009999999995,9.860739999999998,11.364144
13071,3.815427,4.202191999999999,5.0703689999999995,5.582231999999999,5.305376,5.555351999999999,7.204886999999999,8.283103
13073,14.336296,16.35576,20.073756,22.678551999999996,21.95358,23.220629,30.74554,36.083612
13075,1.4841879999999998,1.626305,1.960116,2.14675,2.05812,2.151125,2.7922320000000003,3.227994
13077,14.02863,15.800011999999999,19.3361,21.46896,20.83347,22.128696,29.055906,34.193844
13079,1.585668,1.743334,2.09582,2.290869,2.18124,2.290404,2.9410290000000003,3.4110590000000003
13081,1.32696,1.4432219999999998,1.72888,1.8455309999999998,1.7338700000000002,1.783413,2.2659890000000003,2.6
13083,2.10657,2.33233,2.818908,3.0956309999999996,2.95218,3.061392,3.962316,4.558101000000001
13085,3.6558870000000003,4.113296,5.037663,5.678443000000001,5.59061,6.056602000000001,8.144759,9.917304
13087,2.016045,2.235324,2.6805040000000004,2.9992560000000004,2.8748610000000006,3.007085,3.9296840000000004,4.480014000000001
13089,58.1144,64.713792,79.311532,87.35148,84.02367,88.34861599999999,114.67335,132.08566199999999
13091,2.913857,3.22168,3.828252,4.168536,3.98736,4.125083999999999,5.266535999999999,5.999136
13093,0.714528,0.75874,0.899208,0.956137,0.896475,0.896532,1.1267559999999999,1.2716729999999998
13095,7.754376,8.458350000000001,10.041136,10.827134,10.336248,10.593748,13.45449,15.049005
13097,16.265753,18.1435,22.21389,24.54531,23.640226000000002,24.822732000000002,32.5458,37.748732
13099,0.69888,0.7831440000000001,0.92923,1.032555,0.9927189999999999,1.036165,1.316868,1.499535
13101,0.34047200000000005,0.37800899999999993,0.44226,0.477429,0.454485,0.4773,0.6176860000000001,0.7100159999999999
13103,5.026021,5.74589,7.122847999999999,8.004624,7.910144,8.487661000000001,11.274237,13.286036
13105,2.7671539999999997,3.063227,3.67954,4.027712,3.85264,4.066816,5.290692,6.086581
13107,1.4238629999999999,1.5660239999999999,1.9010880000000001,2.091068,2.0078080000000003,2.1029359999999997,2.724267,3.1371629999999997
13109,0.65076,0.716628,0.86368,0.9550640000000001,0.9096360000000001,0.9416009999999999,1.2194960000000001,1.39061
13111,4.623787,5.221972,6.415885,7.097551,6.92346,7.221888000000001,9.487627999999999,11.09271
13113,9.740368,10.979234000000002,13.385684000000001,14.857188,14.290263000000001,15.215421000000001,19.954997,23.17728
13115,14.484373,16.165464,19.542288,21.644778,20.76434,21.736234000000003,28.194738000000005,32.599197000000004
13117,18.30861,20.984832,26.60484,30.196679,30.068766,32.246436,42.99317,51.113468000000005
13119,4.6393819999999995,5.139519,6.239835,6.994854,6.756287,7.11626,9.294516,10.74407
13121,120.697406,136.142392,165.993006,185.04966299999998,178.572393,189.180267,248.099408,283.674417
13123,4.68299,5.302214,6.45607,7.1838619999999995,6.97452,7.3975159999999995,9.710942999999999,11.429736
13125,0.342927,0.38274300000000006,0.45598799999999995,0.5032530000000001,0.47058099999999997,0.49062,0.640679,0.739755
13127,11.606086,12.999443000000001,15.86804,17.474496000000002,16.750825,17.449065,22.725658,26.28366
13129,6.931625,7.764262,9.422975,10.390848,9.956625,10.445823,13.680114,15.957486
13131,1.271746,1.40643,1.688635,1.8458579999999998,1.7803079999999998,1.8611229999999999,2.412608,2.7401
13133,1.3532459999999997,1.5267069999999998,1.87638,2.1054,2.060915,2.22804,2.968368,3.51792
13135,64.91768400000001,73.43091799999999,89.565042,100.34863200000001,96.819794,102.70746,133.21190099999998,155.419418
13137,5.274147999999999,5.87858,7.173036,7.92075,7.719074999999999,8.086776,10.566518,12.341472
13139,22.738198999999998,25.51628,31.44501,34.780322999999996,33.574554,35.610984,46.595316999999994,54.66912
13141,0.54095,0.593164,0.72078,0.78498,0.734268,0.7839,1.019187,1.171395
13143,6.7172909999999995,7.48141,9.062564,10.087637,9.724449,10.246444,13.456127999999998,15.817615
13145,2.94021,3.29058,4.017581999999999,4.442234,4.3060480000000005,4.543014,6.0373540000000006,7.082211
13147,3.21856,3.5793939999999997,4.304754,4.76862,4.62114,4.8472040000000005,6.288354,7.36932
13149,1.466601,1.6174730000000002,1.9526510000000001,2.16125,2.05797,2.1411809999999996,2.80378,3.2635560000000003
13151,23.97528,26.977812,33.35955,37.211928,36.386477,38.84421999999999,51.27262399999999,60.045825
13153,12.751105,14.366185,17.524194,19.4455,18.831036,20.145625,26.625671999999998,31.104408000000003
13155,0.678358,0.753705,0.9250220000000001,1.0280520000000002,0.9901390000000001,1.0370439999999999,1.3409330000000002,1.5084090000000003
13157,10.282965,11.654355,14.448096000000001,16.45721,16.347408,17.714946,24.016803000000003,29.015014
13159,1.37259,1.5442559999999999,1.87758,2.072296,1.9990979999999998,2.12824,2.8004420000000003,3.3731230000000005
13161,2.513358,2.800413,3.3566160000000003,3.700995,3.5197529999999997,3.685,4.7952,5.55764
13163,1.366344,1.5059490000000002,1.7944639999999998,1.96185,1.8636920000000001,1.9358970000000002,2.492484,2.8475839999999994
13165,0.6970810000000001,0.756585,0.908151,0.994965,0.9356079999999999,0.9733919999999999,1.256135,1.472352
13167,0.7708,0.8322160000000001,0.9949159999999999,1.100385,1.046976,1.0830689999999998,1.3866329999999998,1.5658259999999997
13169,3.13137,3.45199,4.172301,4.537463000000001,4.3582,4.559198,5.907616,6.845846000000001
13171,2.293248,2.545492,3.08826,3.4028,3.276953,3.43519,4.488858,5.23516
13173,0.619566,0.684756,0.8257670000000001,0.9015369999999999,0.855297,0.8962589999999999,1.1716220000000002,1.3669360000000002
13175,5.418336,6.022184,7.234695,8.009432,7.639164,8.060024,10.451885,12.083855999999999
