FIPS,2010 Deaths,2011 Deaths,2012 Deaths,2013 Deaths,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths,2022 Deaths
06019,104.224432,89.696511,78.8394516,88.87123280000002,128.588268,140.67309780000002,144.197004,123.0804927,110.3302466,133.75192380000001,172.43148159999996,199.8852219,223.0743723
06021,8.137294200000001,8.987535,7.666236,8.627134400000001,8.12522,8.6001856,8.1070314,8.1207045,9.1873485,14.175321600000002,12.2639672,11.963918799999998,11.009352
06023,48.139216999999995,57.25474199999999,47.999124,41.0815536,43.071698999999995,41.008866600000005,54.2170928,44.2443661,33.26653,36.3598432,41.3963956,58.3834216,90.95225600000002
06025,10.009908900000001,22.8194031,19.929358,29.921258899999998,25.77663,40.5769,35.711147,20.765877,42.676188499999995,29.746308000000003,63.76226,18.9169728,31.046090000000003
06027,2.8522312,2.4590956,2.7643482,2.79405,2.2043117999999997,2.9739258,2.9260854,2.59406,3.3887432,2.8625925,4.044231,11.9713224,5.661958200000001
06029,140.2892189,150.6310659,158.9718276,181.26212349999997,212.59668450000004,212.5843234,205.2713712,228.94391879999998,228.7922016,263.68586700000003,362.816955,489.3032949,491.378536
06031,13.938378,13.805973999999999,17.190858000000002,21.8729211,23.830434,14.887933199999999,11.939465700000001,14.914370700000001,19.9389098,24.920997000000003,22.0248204,28.874475,30.9951662
06033,36.0569023,34.1734614,23.262526,30.496597199999997,35.7395073,32.7821042,18.5688664,29.072218,46.0830288,49.5378,48.6531666,66.8808235,60.979854
06035,11.979756499999999,13.1294142,6.1286533,11.2689,13.426686,4.0598866,12.5662823,5.061615,4.5527788000000005,13.0054875,6.553482000000001,8.9278,19.074708
06037,700.4102025,683.69254,681.031658,814.1661374000001,730.8446667999999,727.2559440000001,819.953766,913.2414456,987.5960382,1268.6214616,2031.5388828999999,2316.9949244,2439.661015
06039,20.0220696,23.777253599999998,24.835250000000006,20.794708999999997,21.7619952,24.642284899999996,17.7948828,18.6624788,11.8152099,29.6464127,21.8101275,34.908933600000005,30.013588799999997
06041,35.089435599999995,21.0581833,37.137656,40.2213744,18.093801000000003,18.1390274,40.438193500000004,38.3079424,32.4824192,43.702404900000005,55.841092200000006,64.76764440000001,63.0394994
06043,3.4038114999999998,3.1786536,2.9811678,2.795802,3.2596388,4.0026947999999996,2.9207951999999997,2.6484072000000003,2.0627544,3.096005,3.2063886999999998,4.3365564,4.8055354
06045,19.004983199999998,17.073287200000003,23.2292475,22.3928865,25.44568,16.4116775,29.994430500000004,27.0480056,32.5453518,44.470380600000006,43.5272388,73.0111395,65.165068
06047,29.112728399999998,33.941292000000004,36.863080499999995,33.9284368,29.8573538,39.82621,39.0213384,33.9733927,38.112437400000005,45.2573474,53.491334,54.64512,71.043408
06049,2.57922,2.6464262,2.220549,2.0252024,2.1852720000000003,1.68516,2.6870710000000004,1.4459940000000002,0.0,1.9874484,0.0,2.981145,3.8276979
06051,2.2543334999999995,1.5106586,1.6526316,1.5578785000000002,0.0,2.3315536000000003,1.9301208,0.0,1.7205696000000001,2.442042,1.8796988000000001,3.516815,2.6017002000000002
06053,43.1485712,46.925022,42.9202368,54.9720595,47.9692983,45.99965399999999,53.344137,43.113237000000005,49.4213625,64.86071679999999,99.67442279999999,97.9671078,89.9965836
06055,17.042538800000003,17.9744664,15.980023599999999,16.9560587,12.9422394,18.889973599999998,10.970289000000001,12.991164400000002,17.051006299999997,17.162348599999998,20.220218900000003,21.012062999999998,35.016822
06057,14.0125342,14.056864,25.1062761,24.1508748,20.1550938,19.2303788,17.2465545,18.2649309,15.2908,16.366414,37.9914475,43.01131349999999,34.038092400000004
06059,313.763216,318.6774504,319.3509368,357.709225,370.68228469999997,379.50842159999996,415.1934696,371.45588480000004,416.4417386,409.34189,656.8983508,929.8517562000001,808.7004924000001
06061,27.1275575,25.961062400000003,37.921131,47.861033,35.8775157,43.848387599999995,46.99965399999999,42.1171328,44.175658199999994,63.480755800000004,67.5056601,78.14849240000001,88.0463844
06063,5.788024,6.246372000000001,3.7074246000000004,5.489827999999999,11.164220799999999,2.8000908,4.3340052,3.1869081,3.715893,3.9443592000000005,5.0510268,6.5282618,7.9152453000000005
06065,256.334018,252.48963600000002,283.36271469999997,313.3887681,321.32435399999997,329.8016758,345.540881,402.14843,428.73575,447.5843946,676.4996456,828.2675023999999,875.1390416999999
06067,216.42733460000002,213.07210120000002,206.0960139,242.50930150000002,250.59339060000002,284.0263335,228.95096420000002,215.2975776,252.24709600000003,325.895086,295.10127600000004,496.97976800000004,562.138024
06069,6.4681965,7.061279799999999,6.8233934,6.845987099999999,7.492578000000001,7.678789199999999,7.9483722,7.0666336,7.476106,9.506784,10.073132999999999,15.009525,16.0178624
06071,134.29694460000002,110.6303235,126.39486699999999,124.6114675,123.03073880000001,101.12240849999999,93.37016369999999,195.86671170000002,276.523904,251.00967839999998,516.5903106000001,558.5792589,515.3643984
06073,367.9927916,414.24513060000004,422.9051715,426.5217429,415.32751920000004,414.286954,429.41993160000004,476.48465580000004,475.24313270000005,477.0783599,751.6574737999999,976.4356223999999,997.2446567999999
06075,170.0478052,194.7830192,136.648296,130.487504,163.98540599999998,196.01171920000002,186.57105599999997,183.11322489999998,236.7653595,402.17056800000006,549.4709616,551.791026,474.6480024
06077,129.3647278,133.9128175,104.8734216,109.1394577,121.08946619999999,116.3294462,108.91872640000001,146.22821199999998,123.5965491,125.73098060000001,163.61732320000002,209.702164,176.2536167
06079,40.0067427,41.8422456,37.9124556,37.9036625,32.8815852,51.7598928,44.837243799999996,42.8326467,43.855907599999995,51.913068900000006,83.8886784,114.4964008,92.00340519999999
06081,55.155447,66.23088200000001,57.0921645,56.20016640000001,68.0273664,69.2258842,50.376639000000004,79.98816539999999,66.1940994,99.1843025,123.6740938,137.2599693,112.983995
06083,48.029175200000005,41.894784,41.9125836,52.955097599999995,55.947132200000006,70.8027096,67.9676568,66.8472805,72.14699440000001,81.2978566,89.7296424,122.50588,129.00169899999997
06085,133.4550609,144.4467768,142.43545360000002,152.8651968,134.39638730000001,141.693888,151.7168257,157.86891899999998,176.17809929999999,217.693504,305.8970112,320.85644460000003,364.39699
06087,47.1333888,56.142905,52.9386475,43.9090838,58.814561000000005,49.89789119999999,47.9888928,42.860963399999996,41.9155649,53.93096800000001,60.126370200000004,80.7212025,92.959632
06089,49.02898,53.03586529999999,51.982112,50.12156600000001,40.0751425,30.063963600000005,37.163636000000004,34.302744,34.3750048,36.4487665,50.833158600000004,75.003193,66.0058176
06091,0.7800969999999999,0.86716,0.0,0.884037,1.068027,0.0,0.0,0.0,0.5692765999999999,0.0,0.8846175,0.0,0.0
06093,12.9999975,12.0508504,11.071348500000001,9.272032,9.6735048,14.0326454,16.0863636,8.8171544,7.2984106,9.9079785,10.171644,18.008712,23.0664648
06095,52.091264,58.0942292,29.002834899999996,54.0871508,69.03488,58.05689400000001,49.26160260000001,59.306726399999995,79.7732319,77.92374,81.03741699999999,119.7385021,134.037061
06097,83.10941449999999,49.8665472,65.6691596,37.8815232,73.57758779999999,79.58404979999999,59.7960232,68.5050624,77.317188,99.2356351,145.5568642,158.5346168,119.9915134
06099,90.10760549999999,81.86702580000001,72.87055240000001,72.7991568,68.5926232,101.2466285,69.89492519999999,67.7950854,79.0232166,83.1996616,130.7346291,163.9376418,180.9674958
06101,18.00345,13.983295,11.974376700000002,16.0151676,13.7490616,10.0415821,10.112570999999999,10.181087999999999,16.341062100000002,17.7800832,17.5480956,35.0304016,38.0279202
06103,18.4707436,12.959982000000002,12.000105600000001,17.3187462,21.711396800000003,14.177616600000002,17.5959,15.688809000000001,16.9849742,21.495853500000003,22.8525073,21.9833114,29.0254055
06105,3.9328457999999995,3.9239479999999998,3.9486012,3.8804795000000003,4.3146544,3.6879413999999997,4.799175,3.8798936,3.8279807999999997,4.77403,5.1925657,7.6807631999999995,8.6274104
06107,26.0518104,33.8622754,27.942408000000004,37.982557799999995,35.9082528,44.9677217,42.13184639999999,35.1022438,53.290264,41.3333928,71.797971,92.0472504,103.07957880000001
06109,17.9295901,13.9877556,12.089902,12.0984002,19.166487999999998,22.212608,15.172017199999999,13.124808800000002,4.932734399999999,12.1969095,10.1565086,16.7929026,20.022511599999998
06111,96.216571,110.81207549999999,112.6989344,125.8100675,120.50023700000001,118.3961109,109.77870399999999,147.15041639999998,134.5207136,135.9237576,190.4331718,263.92968240000005,247.1128257
06113,15.012384299999999,19.950381,21.972873999999997,25.0747068,24.9182248,30.587446500000002,33.629476000000004,26.5958,19.6904258,26.5180824,31.4919696,32.4187461,44.98084680000001
06115,15.035161200000001,16.2254246,11.7938756,16.8257712,21.1580985,12.0802446,16.1673796,16.174222099999998,14.1543012,12.23294,17.383291800000002,25.941855900000004,39.0216978
08001,66.3410735,93.19728400000001,96.26070220000001,82.1864152,95.90253009999999,85.808625,94.93827870000001,110.13745660000001,105.950289,88.855716,134.1849,216.59015279999997,195.96959349999997
08003,1.078759,3.0293975999999994,0.6284071,3.08088,0.0,2.6551662,0.5760792,1.6732099000000002,0.5252523,2.8743312,6.742410900000001,12.023090799999999,7.668170099999999
08005,82.4932878,82.22519700000001,87.2040219,102.24765599999999,102.012848,102.84243839999999,96.1333384,85.04161599999999,108.8473302,106.54283099999999,138.5245008,169.5342755,181.13024400000003
08007,0.0,2.1983304,2.87157,0.0,0.0,2.4974189,2.9084676000000003,3.0694775999999995,2.50789,2.9213942999999998,4.2903104,4.5449352,5.5004748
08009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08011,0.1392985,0.1062068,0.0,0.0,0.0,1.5852375,0.0,0.2523474,0.0,0.0,0.2862379,1.5990304999999998,0.31654980000000005
08013,23.0498092,40.145063199999996,35.0128212,56.1095304,47.1048,40.0956756,36.1943744,45.428175,36.261432,46.448502000000005,51.5932342,49.6186428,62.980023599999996
08014,6.2474384,8.7376176,8.5840344,11.24467,10.082303000000001,9.7510063,12.254211199999999,11.097738,12.339460800000001,10.310028299999999,10.309416,11.010005999999999,13.014105999999998
08015,1.4147307999999998,1.6933307,1.0177134,1.5966886999999998,1.07874,2.855475,2.2137842,2.710428,1.5870275999999999,2.7361368,5.1087048,4.6036012,5.9234595
08017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08019,0.4835376,0.40517839999999994,1.2565,0.4507998,1.4037912,0.47221650000000004,0.0,0.7790832,0.0,0.8367268000000001,2.1904476,0.0,3.1051604999999998
08021,1.3076792,3.568005,2.4218378,2.5778604000000005,2.713272,2.4723957,1.982405,2.5485464,0.0,2.4356236,4.0056576,3.9585622000000003,5.697837
08023,0.47782659999999993,0.7982274,0.7765836,1.2382566,0.8193194,0.0,0.0,0.0,0.4763584,0.7119892,1.1665162,0.0,1.9271565
08025,0.0,0.0,0.51646,0.49720079999999994,0.0,0.0,0.5962879999999999,0.6055551,0.8051284999999999,0.0,1.188792,2.400671,1.254821
08027,0.6172974000000001,0.0,0.463266,1.1546541000000001,0.0,1.2261964,0.8341514999999999,0.0,1.1969856,0.0,1.974214,0.0,0.0
08029,0.0,6.822882000000001,5.3536924,2.0565096,4.0414691000000005,6.660000599999999,5.0586424,8.068586799999999,2.0187223999999997,11.001950999999998,8.183256,12.8895552,10.001364
08031,127.5761792,162.6478172,125.5414418,118.0436376,132.7668434,115.56353620000002,126.5979975,149.3235018,150.7940406,167.644444,294.6490236,363.9865172,299.0794976
08033,0.0,0.0,0.0,0.0,0.0537309,0.0,0.277875,0.0,0.0,0.0,0.0,0.0,0.0
08035,23.133006,28.0306968,30.05425,30.0424383,22.9955056,20.958684599999998,36.9629768,30.059917499999994,25.020008999999998,31.9930446,47.9589913,42.0813054,43.007192800000006
08037,3.8328672000000004,4.4127853,2.7459172000000005,2.3579215000000002,4.0026976,3.1035003999999997,4.917804599999999,7.682179499999999,2.0370462,5.9910864,10.619355599999999,9.7492952,18.9176868
08039,2.0278871,2.2542899999999997,3.0917510000000004,2.5227335,3.5248730999999998,2.6809207999999995,4.1303627999999994,3.0379328,4.251290399999999,3.3368984000000004,6.213191999999999,12.012425699999998,8.296916
08041,79.678911,99.1458216,100.26857,110.2092242,139.2217585,146.23275999999998,167.4932234,186.02411940000002,187.39288,192.1269834,268.4919744,345.7138743,373.03820519999994
08043,6.0942714,5.7369468,5.760994,10.074672000000001,5.819090999999999,10.979758200000001,16.0763472,12.2014803,12.230605799999998,9.660794500000002,20.4212284,13.8799103,20.997491200000002
08045,4.361079,10.978498,5.8562620999999995,6.13217,3.9610359,5.367235699999999,13.173148799999998,9.754048800000001,3.0776438,10.207782,11.2588668,10.992939,11.9967312
08047,0.0,0.0,0.6982696,0.0,0.8488222,0.0,0.0,0.0,0.0,0.5927523,1.2070679999999998,0.9010397,0.0
08049,0.7837109999999999,0.0,1.5826598,0.0,2.0943206,0.0,0.9478945000000001,1.5478597,0.7589279999999999,0.0,2.3683487999999997,1.6659401,10.9760384
08051,0.5719875,1.7046546000000002,1.0414533,0.0,0.995648,1.9429725,1.2337196000000001,1.8098332000000001,0.0,2.654085,2.23401,3.1267551999999994,3.292532
08053,0.0,0.0,0.0,0.0060225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08055,0.684648,0.5757792,0.7778106,1.5427235999999998,0.4405605,1.7711706,0.7001808,0.5052536,1.2759708,1.0926448,2.3819403,3.1022716000000004,2.3356227
08057,0.0,0.0,0.1611811,0.0,0.226756,0.0,0.0,0.1483755,0.0,0.0,0.0,0.0,0.0
08059,57.103807800000006,73.1029104,81.2044035,83.0540384,88.10958959999999,86.8707002,90.9008304,95.1428781,95.896658,95.88224609999999,150.9596709,178.33389129999998,170.9007048
08061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1520884,0.0
08063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08065,0.6078555,0.577764,0.0,0.5405597999999999,0.0,0.7641744,0.0,1.1100726,0.0,0.8969816,1.9601568,1.6720095,2.1876388
08067,1.5003251999999998,2.1229799999999996,9.9736884,1.9979512,3.1694496,9.9395176,8.184123,4.8222924,4.12587,6.7476764000000005,6.808807900000001,10.9866564,18.9791868
08069,40.109808,52.9672945,42.0627405,61.03432,54.98992739999999,49.948179,39.859932,50.0181816,49.971603200000004,51.9523947,55.9320342,80.0582629,66.12710229999999
08071,0.9103173,1.0115616,1.5809741999999998,2.183611,1.1781918,11.0465525,0.8112103999999999,1.0623214,1.5713476999999998,1.2740544,2.373462,15.6727956,3.3516361999999997
08073,0.0,0.0,0.44685520000000006,0.0,0.48923300000000003,0.0,0.5531914,0.0,0.6720395,0.0,0.9919823999999999,1.4393989999999999,1.06343
08075,0.5615298000000001,0.7851452999999999,0.670138,0.5666196,0.43463,0.764368,0.6493283999999999,0.0,0.45157049999999993,0.809708,1.3065360000000001,2.8127034,1.0645504000000001
08077,21.922425300000004,33.0307824,25.930826200000002,19.964028,19.8769754,32.957815,25.003827799999996,40.0028958,20.044539,29.1304827,41.1088985,37.0296528,38.96691979999999
08079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08081,0.1873672,1.7234972,1.2424967999999998,0.0,2.1929429000000003,1.1625436,2.7508098,1.079694,0.0,2.4215159,2.0606757,3.2965159999999996,2.6898585
08083,1.1172503999999999,1.2990464,0.0,1.1899468,1.7885495999999999,2.0775165,9.523354399999999,2.316723,2.1641350000000004,3.7067466,3.5853495,11.0235268,6.5188220999999995
08085,1.5419625,4.5892044,4.253445,2.7366791999999998,3.6301620000000003,4.5125834,3.4053872999999997,5.4664636,2.0473940999999996,7.6363319999999995,5.6434124,7.146910800000001,16.997116
08087,2.4485813999999997,3.2022,2.9673,2.6914626,2.501256,2.9459806,3.0193815,2.34861,3.113607,3.1376240999999996,5.9663952,10.181106000000002,5.712723199999999
08089,0.9076542,1.2517064,1.3947962,1.7241311,1.285333,4.9329952,1.5087844,2.5492554,1.9150236,1.6387332000000001,3.9007759999999996,8.652109,4.266463
08091,0.0,0.0,0.0,0.088004,0.12288900000000001,0.0,0.0,0.0,0.0,0.38261189999999995,0.0,0.0,0.0
08093,1.6032828,1.70452,1.6635992000000002,2.184712,1.81608,2.344905,2.3358714,2.9197583999999996,2.0877066,2.7236328,5.242818000000001,4.3934144,6.209626500000001
08095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08097,1.5238580000000002,2.254439,1.2925376,0.0,1.136265,2.3548052000000004,1.9794324,3.0789272000000003,0.766122,2.7450888,3.585543,3.4275249,3.5294464999999997
08099,0.0,0.0,0.0,0.0,0.0,0.5212973000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08101,23.0472156,31.9035454,35.918557199999995,44.79322140000001,44.728532,46.6563708,38.7493186,50.6727384,44.699068999999994,58.535830600000004,70.38169970000001,70.8756776,78.973952
08103,0.0,1.3094590000000002,0.6935459999999999,0.0,0.893349,0.0,1.4446944,0.8608648,0.0,1.5446463999999998,1.1879439999999999,1.9931548000000001,1.2619923
08105,0.0,2.0077482,0.9529364,0.0,0.0,2.0276772,1.2262913999999998,1.5609473999999999,0.738942,1.27075,3.2972637,4.009208999999999,4.3239317999999995
08107,0.9572236,2.2604514,2.6105303999999996,0.42127200000000004,3.2434304,1.1291644,3.2283256,3.1769344,0.6391846999999999,2.9485152,3.1958784,4.2197672,6.7894976
08109,0.31921669999999996,0.3318123,0.0,0.5121392,0.0,0.8668264,0.0,0.0,0.6259680000000001,0.4992,1.6081113,1.6798380000000002,1.2187052999999999
08111,0.0,0.0,0.0,0.0,0.0136915,0.0,0.0,0.0,0.0,0.0361836,0.0,0.0,0.0
08113,0.0,0.0,0.3253824,0.17261879999999996,0.0,0.0,0.0,0.0,0.10010100000000001,0.0,0.0,0.0,0.7767759999999999
08115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08117,1.9147904999999998,1.4273886999999998,2.3212097999999997,1.9107968,2.6608098,1.9926872,1.4577387000000002,3.980544,1.2496973999999998,2.5532067,7.074428200000001,4.6713986,12.3524352
08119,2.4538539,2.9989792000000004,3.1429551,3.2162736000000005,3.4018263,3.3473119000000002,5.0425365,4.6728096,4.611958400000001,4.2972944,7.2772104,10.007933999999999,8.31567
08121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38093800000000005,0.0,0.6492737000000001,1.2447476,0.0
08123,28.1397186,34.0039275,27.988372799999997,29.9534992,37.849975099999995,39.0191904,37.9698536,34.0037388,38.8648934,48.650538999999995,50.6136366,97.9583154,75.0269772
08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05296820000000001,0.0,0.422805,0.0
10001,27.096921999999996,33.029996999999995,31.8957629,32.8652924,39.786695200000004,37.801809,44.767522799999995,40.757352600000004,63.72352000000001,63.786198,65.524011,98.47988459999999,95.41861560000001
10003,84.078228,88.20902159999999,81.1270701,97.341162,111.4285384,114.35933959999998,162.26633710000002,234.34973399999998,253.7344656,270.60952679999997,262.33682100000004,312.1562253,323.868002
10005,34.1244675,38.9551866,27.892649699999996,35.801584000000005,37.7250502,45.542109599999996,75.2342157,63.268384,85.4556571,104.31358209999999,118.50316139999998,103.11332490000001,130.2494313
11001,78.3877824,86.0079216,76.87955099999999,101.748651,95.372306,123.7447068,266.0938874,304.1678574,247.9100672,302.93189160000003,399.0150372,449.3252491999999,450.40806369999996
12001,25.045502999999997,25.141198,23.158741499999998,20.103325499999997,22.182302999999997,28.315945499999998,32.610832200000004,27.476351399999995,21.413672000000002,29.789020799999996,46.4083683,44.425706399999996,63.0002938
12003,3.5274503999999998,3.5155813,4.441496000000001,3.9721515999999997,3.8413288,4.174037800000001,5.6034467999999995,6.7224032,5.718496,5.688724000000001,9.5088312,13.979004399999999,14.990547000000001
12005,27.0573186,12.000376199999998,19.060145000000002,20.079538200000002,30.124591600000002,30.2922284,50.5077786,34.6774036,37.807803099999994,56.650298,57.0522225,85.16428799999998,62.026829000000006
12007,5.1965262,4.707559399999999,3.676488,3.6642435,3.20422,4.3187412,5.596005600000001,5.291299199999999,5.094972,5.250190700000001,7.7977386,10.81047,9.5563296
